Inst_Code,Inst_Name,Branch_Name,Category,Year,Closing_Rank
1,"A.D.Patel Institute Of Tech.,Karamsad",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,EWS,2022,18200
1,"A.D.Patel Institute Of Tech.,Karamsad",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OPEN,2022,14510
1,"A.D.Patel Institute Of Tech.,Karamsad",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,TFW_Last_Adm,2022,4015
1,"A.D.Patel Institute Of Tech.,Karamsad",COMPUTER ENGINEERING,DS,2022,12154
1,"A.D.Patel Institute Of Tech.,Karamsad",COMPUTER ENGINEERING,EWS,2022,4563
1,"A.D.Patel Institute Of Tech.,Karamsad",COMPUTER ENGINEERING,OPEN,2022,4319
1,"A.D.Patel Institute Of Tech.,Karamsad",COMPUTER ENGINEERING,SC,2022,15999
1,"A.D.Patel Institute Of Tech.,Karamsad",COMPUTER ENGINEERING,SEBC,2022,8108
1,"A.D.Patel Institute Of Tech.,Karamsad",COMPUTER ENGINEERING,TFW_Last_Adm,2022,1915
1,"A.D.Patel Institute Of Tech.,Karamsad",COMPUTER SCIENCE & DESIGN,EWS,2022,12868
1,"A.D.Patel Institute Of Tech.,Karamsad",COMPUTER SCIENCE & DESIGN,OPEN,2022,10577
1,"A.D.Patel Institute Of Tech.,Karamsad",COMPUTER SCIENCE & DESIGN,SEBC,2022,22157
1,"A.D.Patel Institute Of Tech.,Karamsad",COMPUTER SCIENCE & DESIGN,TFW_Last_Adm,2022,4874
1,"A.D.Patel Institute Of Tech.,Karamsad",FOOD PROCESSING TECHNOLOGY,EWS,2022,30995
1,"A.D.Patel Institute Of Tech.,Karamsad",FOOD PROCESSING TECHNOLOGY,OPEN,2022,27530
1,"A.D.Patel Institute Of Tech.,Karamsad",FOOD PROCESSING TECHNOLOGY,SC,2022,33769
1,"A.D.Patel Institute Of Tech.,Karamsad",FOOD PROCESSING TECHNOLOGY,TFW_Last_Adm,2022,6030
1,"A.D.Patel Institute Of Tech.,Karamsad",INFORMATION TECHNOLOGY,EWS,2022,6558
1,"A.D.Patel Institute Of Tech.,Karamsad",INFORMATION TECHNOLOGY,OPEN,2022,5982
1,"A.D.Patel Institute Of Tech.,Karamsad",INFORMATION TECHNOLOGY,SC,2022,24411
1,"A.D.Patel Institute Of Tech.,Karamsad",INFORMATION TECHNOLOGY,SEBC,2022,10155
1,"A.D.Patel Institute Of Tech.,Karamsad",INFORMATION TECHNOLOGY,TFW_Last_Adm,2022,2286
3,"ADANI INSTITUTE OF INFRASTRUCTURE ENGINEERING,AHMEDABAD",CIVIL & INFRASTRUCTURE ENGINEERING,OPEN,2022,34378
3,"ADANI INSTITUTE OF INFRASTRUCTURE ENGINEERING,AHMEDABAD",COMPUTER SCIENCE & ENGINEERING ARTIFICIAL IN,EWS,2022,4248
3,"ADANI INSTITUTE OF INFRASTRUCTURE ENGINEERING,AHMEDABAD",COMPUTER SCIENCE & ENGINEERING ARTIFICIAL IN,SEBC,2022,13492
3,"ADANI INSTITUTE OF INFRASTRUCTURE ENGINEERING,AHMEDABAD",COMPUTER SCIENCE & ENGINEERING ARTIFICIAL IN,TFW_Last_Adm,2022,1455
3,"ADANI INSTITUTE OF INFRASTRUCTURE ENGINEERING,AHMEDABAD",INFORMATION & COMMUNICATION TECHNOLOGY,DS,2022,13013
3,"ADANI INSTITUTE OF INFRASTRUCTURE ENGINEERING,AHMEDABAD",INFORMATION & COMMUNICATION TECHNOLOGY,EWS,2022,5952
3,"ADANI INSTITUTE OF INFRASTRUCTURE ENGINEERING,AHMEDABAD",INFORMATION & COMMUNICATION TECHNOLOGY,OPEN,2022,5060
3,"ADANI INSTITUTE OF INFRASTRUCTURE ENGINEERING,AHMEDABAD",INFORMATION & COMMUNICATION TECHNOLOGY,SC,2022,12239
3,"ADANI INSTITUTE OF INFRASTRUCTURE ENGINEERING,AHMEDABAD",INFORMATION & COMMUNICATION TECHNOLOGY,SEBC,2022,14939
3,"ADANI INSTITUTE OF INFRASTRUCTURE ENGINEERING,AHMEDABAD",INFORMATION & COMMUNICATION TECHNOLOGY,TFW_Last_Adm,2022,1750
7,ADITYA SILVER OAK INSTITUTE OF TECHNOLOGY (WITHIN LIMITS OF AHMEDABAD MUNICIPAL CORPORATION) AHMEDABAD,COMPUTER ENGINEERING,OPEN,2022,34273
7,ADITYA SILVER OAK INSTITUTE OF TECHNOLOGY (WITHIN LIMITS OF AHMEDABAD MUNICIPAL CORPORATION) AHMEDABAD,COMPUTER ENGINEERING,TFW_Last_Adm,2022,8621
7,ADITYA SILVER OAK INSTITUTE OF TECHNOLOGY (WITHIN LIMITS OF AHMEDABAD MUNICIPAL CORPORATION) AHMEDABAD,COMPUTER SCIENCE & BIOSCIENCES,TFW_Last_Adm,2022,11327
7,ADITYA SILVER OAK INSTITUTE OF TECHNOLOGY (WITHIN LIMITS OF AHMEDABAD MUNICIPAL CORPORATION) AHMEDABAD,ELECTRONICS & COMMUNICATION ENGINEERING,TFW_Last_Adm,2022,15900
7,ADITYA SILVER OAK INSTITUTE OF TECHNOLOGY (WITHIN LIMITS OF AHMEDABAD MUNICIPAL CORPORATION) AHMEDABAD,INFORMATION TECHNOLOGY,OPEN,2022,34520
7,ADITYA SILVER OAK INSTITUTE OF TECHNOLOGY (WITHIN LIMITS OF AHMEDABAD MUNICIPAL CORPORATION) AHMEDABAD,INFORMATION TECHNOLOGY,TFW_Last_Adm,2022,8696
8,APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,COMPUTER ENGINEERING,EWS,2022,29152
8,APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,COMPUTER ENGINEERING,OPEN,2022,24866
8,APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,COMPUTER ENGINEERING,TFW_Last_Adm,2022,5801
8,APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,INFORMATION TECHNOLOGY,OPEN,2022,34131
10,"Ahmedabad Institute Of Tech, Ahmedabad",COMPUTER ENGINEERING,DS,2022,23389
10,"Ahmedabad Institute Of Tech, Ahmedabad",COMPUTER ENGINEERING,EWS,2022,12792
10,"Ahmedabad Institute Of Tech, Ahmedabad",COMPUTER ENGINEERING,OPEN,2022,11021
10,"Ahmedabad Institute Of Tech, Ahmedabad",COMPUTER ENGINEERING,SC,2022,25754
10,"Ahmedabad Institute Of Tech, Ahmedabad",COMPUTER ENGINEERING,SEBC,2022,27691
10,"Ahmedabad Institute Of Tech, Ahmedabad",COMPUTER ENGINEERING,TFW_Last_Adm,2022,4161
10,"Ahmedabad Institute Of Tech, Ahmedabad",INFORMATION TECHNOLOGY,DS,2022,31083
10,"Ahmedabad Institute Of Tech, Ahmedabad",INFORMATION TECHNOLOGY,EWS,2022,13880
10,"Ahmedabad Institute Of Tech, Ahmedabad",INFORMATION TECHNOLOGY,OPEN,2022,13091
10,"Ahmedabad Institute Of Tech, Ahmedabad",INFORMATION TECHNOLOGY,SC,2022,29307
10,"Ahmedabad Institute Of Tech, Ahmedabad",INFORMATION TECHNOLOGY,SEBC,2022,28186
10,"Ahmedabad Institute Of Tech, Ahmedabad",INFORMATION TECHNOLOGY,TFW_Last_Adm,2022,5230
13,"Amiraj College Of Engg & Tech., Sanand, Ahmedabad",COMPUTER SCIENCE & ENGINEERING,OPEN,2022,32954
13,"Amiraj College Of Engg & Tech., Sanand, Ahmedabad",COMPUTER SCIENCE & ENGINEERING,TFW_Last_Adm,2022,10555
16,Asha M. Tarsadia Institute of Computer Science & Tech. Bardoli,COMPUTER ENGINEERING (SOFTWARE ENGINEERIN,TFW_Last_Adm,2022,8835
16,Asha M. Tarsadia Institute of Computer Science & Tech. Bardoli,COMPUTER SCIENCE & ENGINEERING,OPEN,2022,34555
16,Asha M. Tarsadia Institute of Computer Science & Tech. Bardoli,COMPUTER SCIENCE & ENGINEERING,TFW_Last_Adm,2022,7131
16,Asha M. Tarsadia Institute of Computer Science & Tech. Bardoli,COMPUTER SCIENCE & ENGINEERING (CLOUD COMP,TFW_Last_Adm,2022,13885
17,"Atmiya University, Faculty of Engineering and Technology, Rajkot",COMPUTER ENGINEERING,OPEN,2022,26149
17,"Atmiya University, Faculty of Engineering and Technology, Rajkot",COMPUTER ENGINEERING,TFW_Last_Adm,2022,6031
17,"Atmiya University, Faculty of Engineering and Technology, Rajkot",INFORMATION TECHNOLOGY,OPEN,2022,33678
17,"Atmiya University, Faculty of Engineering and Technology, Rajkot",INFORMATION TECHNOLOGY,TFW_Last_Adm,2022,5990
18,"B.H.Gardi College Of Engg. & Technology , Rajkot",COMPUTER ENGINEERING,TFW_Last_Adm,2022,8570
19,"Bhagwan Arihant Institute of Tech., Surat",COMPUTER ENGINEERING,OPEN,2022,30291
19,"Bhagwan Arihant Institute of Tech., Surat",COMPUTER ENGINEERING,TFW_Last_Adm,2022,8181
19,"Bhagwan Arihant Institute of Tech., Surat",INFORMATION TECHNOLOGY,OPEN,2022,33802
19,"Bhagwan Arihant Institute of Tech., Surat",INFORMATION TECHNOLOGY,TFW_Last_Adm,2022,7809
19,"Bhagwan Arihant Institute of Tech., Surat",PHARMACEUTICAL ENGINEERING,TFW_Last_Adm,2022,29904
20,"Bhagwan Mahavir College Of Engg. And Tech., Surat",COMPUTER ENGINEERING,EWS,2022,24726
20,"Bhagwan Mahavir College Of Engg. And Tech., Surat",COMPUTER ENGINEERING,OPEN,2022,20501
20,"Bhagwan Mahavir College Of Engg. And Tech., Surat",COMPUTER ENGINEERING,TFW_Last_Adm,2022,6168
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,AI-OP,2022,1003099
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,DS,2022,24422
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,EWS,2022,16241
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,OPEN,2022,13586
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,SC,2022,22304
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,SEBC,2022,18405
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,ST,2022,25492
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",CIVIL ENGINEERING,TFW_Last_Adm,2022,9488
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,AI-OP,2022,1000031
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,DS,2022,2033
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,EWS,2022,752
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,OPEN,2022,720
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,SC,2022,4628
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,SEBC,2022,1552
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,ST,2022,23726
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",COMPUTER ENGINEERING,TFW_Last_Adm,2022,520
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,AI-OP,2022,1001008
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,DS,2022,22715
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,EWS,2022,12249
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,OPEN,2022,9714
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,SC,2022,20660
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,SEBC,2022,15516
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,ST,2022,29233
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRICAL ENGINEERING,TFW_Last_Adm,2022,7133
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,AI-OP,2022,1000995
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,AI_Rank,2022,1001546
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,DS,2022,19699
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,EWS,2022,14095
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,OPEN,2022,11663
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,SC,2022,31737
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,SEBC,2022,27474
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",ELECTRONICS ENGINEERING,TFW_Last_Adm,2022,9999
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,AI-OP,2022,1001170
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,DS,2022,17168
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,EWS,2022,10464
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,OPEN,2022,7891
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,SC,2022,22968
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,SEBC,2022,12084
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,ST,2022,34319
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",MECHANICAL ENGINEERING,TFW_Last_Adm,2022,5344
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",PRODUCTION ENGINEERING,AI-OP,2022,1003997
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",PRODUCTION ENGINEERING,OPEN,2022,33697
21,"Birla Vishvakarma Maha Vidhyalaya(Gia), V.V.Nagar",PRODUCTION ENGINEERING,TFW_Last_Adm,2022,14513
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",ELECTRONICS & COMMUNICATION ENGINEERING,EWS,2022,17828
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",ELECTRONICS & COMMUNICATION ENGINEERING,OPEN,2022,15764
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",ELECTRONICS & COMMUNICATION ENGINEERING,TFW_Last_Adm,2022,5221
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",INFORMATION TECHNOLOGY,DS,2022,2965
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",INFORMATION TECHNOLOGY,EWS,2022,1758
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",INFORMATION TECHNOLOGY,OPEN,2022,1594
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",INFORMATION TECHNOLOGY,SC,2022,7784
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",INFORMATION TECHNOLOGY,SEBC,2022,3053
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",INFORMATION TECHNOLOGY,TFW_Last_Adm,2022,843
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",MECHANICAL ENGINEERING,OPEN,2022,14980
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",MECHANICAL ENGINEERING,SC,2022,33666
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",MECHANICAL ENGINEERING,SEBC,2022,30112
22,"Birla Vishvakarma Maha Vidhylaya(Sfi), V.V.Nagar",MECHANICAL ENGINEERING,TFW_Last_Adm,2022,7403
23,"C. K. Pithawala College Of Engg. & Tech., Surat",CIVIL ENGINEERING,OPEN,2022,34359
23,"C. K. Pithawala College Of Engg. & Tech., Surat",COMPUTER ENGINEERING,EWS,2022,10400
23,"C. K. Pithawala College Of Engg. & Tech., Surat",COMPUTER ENGINEERING,OPEN,2022,9506
23,"C. K. Pithawala College Of Engg. & Tech., Surat",COMPUTER ENGINEERING,SC,2022,29295
23,"C. K. Pithawala College Of Engg. & Tech., Surat",COMPUTER ENGINEERING,SEBC,2022,16052
23,"C. K. Pithawala College Of Engg. & Tech., Surat",COMPUTER ENGINEERING,TFW_Last_Adm,2022,4011
23,"C. K. Pithawala College Of Engg. & Tech., Surat",ELECTRICAL ENGINEERING,OPEN,2022,34353
24,"C.U.Shah College Of Engg.& Tech.,Wadhvan",COMPUTER ENGINEERING,OPEN,2022,33931
26,"Chandubhai S Patel Institute Of Technology, Changa",COMPUTER ENGINEERING,DS,2022,9757
26,"Chandubhai S Patel Institute Of Technology, Changa",COMPUTER ENGINEERING,EWS,2022,2540
26,"Chandubhai S Patel Institute Of Technology, Changa",COMPUTER ENGINEERING,OPEN,2022,2486
26,"Chandubhai S Patel Institute Of Technology, Changa",COMPUTER ENGINEERING,SC,2022,11267
26,"Chandubhai S Patel Institute Of Technology, Changa",COMPUTER ENGINEERING,SEBC,2022,4695
26,"Chandubhai S Patel Institute Of Technology, Changa",COMPUTER ENGINEERING,TFW_Last_Adm,2022,1141
26,"Chandubhai S Patel Institute Of Technology, Changa",COMPUTER SCIENCE & ENGINEERING,EWS,2022,2318
26,"Chandubhai S Patel Institute Of Technology, Changa",COMPUTER SCIENCE & ENGINEERING,OPEN,2022,2112
26,"Chandubhai S Patel Institute Of Technology, Changa",COMPUTER SCIENCE & ENGINEERING,SC,2022,8297
26,"Chandubhai S Patel Institute Of Technology, Changa",COMPUTER SCIENCE & ENGINEERING,SEBC,2022,4535
26,"Chandubhai S Patel Institute Of Technology, Changa",COMPUTER SCIENCE & ENGINEERING,TFW_Last_Adm,2022,803
26,"Chandubhai S Patel Institute Of Technology, Changa",ELECTRICAL ENGINEERING,OPEN,2022,32576
26,"Chandubhai S Patel Institute Of Technology, Changa",ELECTRONICS & COMMUNICATION ENGINEERING,OPEN,2022,32785
26,"Chandubhai S Patel Institute Of Technology, Changa",INFORMATION TECHNOLOGY,DS,2022,9501
26,"Chandubhai S Patel Institute Of Technology, Changa",INFORMATION TECHNOLOGY,EWS,2022,3453
26,"Chandubhai S Patel Institute Of Technology, Changa",INFORMATION TECHNOLOGY,OPEN,2022,3124
26,"Chandubhai S Patel Institute Of Technology, Changa",INFORMATION TECHNOLOGY,SC,2022,14106
26,"Chandubhai S Patel Institute Of Technology, Changa",INFORMATION TECHNOLOGY,SEBC,2022,7172
26,"Chandubhai S Patel Institute Of Technology, Changa",INFORMATION TECHNOLOGY,TFW_Last_Adm,2022,1331
31,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OPEN,2022,34412
31,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,TFW_Last_Adm,2022,12821
31,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",COMPUTER ENGINEERING,OPEN,2022,34022
31,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",COMPUTER ENGINEERING,TFW_Last_Adm,2022,5272
31,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",INFORMATION TECHNOLOGY,OPEN,2022,34550
31,"Chhotubhai Gopalbhai Patel Institute Of Tech., Tarsadi, Bardoli",INFORMATION TECHNOLOGY,TFW_Last_Adm,2022,7614
33,DR. S & S.S.Ghandhi Government Engineering College Surat,CIVIL ENGINEERING,AI-OP,2022,1002698
33,DR. S & S.S.Ghandhi Government Engineering College Surat,CIVIL ENGINEERING,EWS,2022,18088
33,DR. S & S.S.Ghandhi Government Engineering College Surat,CIVIL ENGINEERING,OPEN,2022,13482
33,DR. S & S.S.Ghandhi Government Engineering College Surat,CIVIL ENGINEERING,SC,2022,33693
33,DR. S & S.S.Ghandhi Government Engineering College Surat,CIVIL ENGINEERING,SEBC,2022,22221
33,DR. S & S.S.Ghandhi Government Engineering College Surat,CIVIL ENGINEERING,ST,2022,19749
33,DR. S & S.S.Ghandhi Government Engineering College Surat,CIVIL ENGINEERING,TFW_Last_Adm,2022,8185
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRICAL ENGINEERING,AI-OP,2022,1000841
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRICAL ENGINEERING,AI_Rank,2022,1002379
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRICAL ENGINEERING,EWS,2022,21613
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRICAL ENGINEERING,OPEN,2022,14105
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRICAL ENGINEERING,SC,2022,31963
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRICAL ENGINEERING,SEBC,2022,22336
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRICAL ENGINEERING,ST,2022,27794
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRICAL ENGINEERING,TFW_Last_Adm,2022,8298
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGINEERING,AI-OP,2022,1000724
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGINEERING,EWS,2022,16592
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGINEERING,OPEN,2022,13666
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGINEERING,SEBC,2022,25736
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ELECTRONICS & COMMUNICATION ENGINEERING,TFW_Last_Adm,2022,6412
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ENVIRONMENTAL ENGINEERING,AI-OP,2022,1002075
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ENVIRONMENTAL ENGINEERING,OPEN,2022,28520
33,DR. S & S.S.Ghandhi Government Engineering College Surat,ENVIRONMENTAL ENGINEERING,TFW_Last_Adm,2022,11698
33,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,AI-OP,2022,1001383
33,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,EWS,2022,14419
33,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,OPEN,2022,11574
33,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,SEBC,2022,17251
33,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,ST,2022,33803
33,DR. S & S.S.Ghandhi Government Engineering College Surat,MECHANICAL ENGINEERING,TFW_Last_Adm,2022,6440
37,"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",COMPUTER ENGINEERING,EWS,2022,17943
37,"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",COMPUTER ENGINEERING,OPEN,2022,14227
37,"Darshan Institute Of Engg. & Tech., Rajkot-Morbi Highway, Hadala",COMPUTER ENGINEERING,TFW_Last_Adm,2022,2263
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",BIOTECHNOLOGY,EWS,2022,10420
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",BIOTECHNOLOGY,OPEN,2022,5371
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",BIOTECHNOLOGY,SC,2022,25395
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",BIOTECHNOLOGY,SEBC,2022,17341
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",CHEMICAL ENGINEERING,OPEN,2022,28797
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",COMPUTER ENGINEERING,EWS,2022,13176
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",COMPUTER ENGINEERING,OPEN,2022,10096
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",COMPUTER ENGINEERING,SC,2022,26054
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",COMPUTER ENGINEERING,SEBC,2022,28627
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",COMPUTER ENGINEERING,TFW_Last_Adm,2022,4120
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,EWS,2022,16264
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,OPEN,2022,14148
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",INFORMATION & COMMUNICATION TECHNOLOGY,SC,2022,16574
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",INFORMATION TECHNOLOGY,DS,2022,23274
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",INFORMATION TECHNOLOGY,EWS,2022,12659
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",INFORMATION TECHNOLOGY,OPEN,2022,10352
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",INFORMATION TECHNOLOGY,SC,2022,25319
38,"Department of Engineering and Computing , Institute of Advance Research, Gandhinagar",INFORMATION TECHNOLOGY,SEBC,2022,26040
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER ENGINEERING,DS,2022,8848
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER ENGINEERING,EWS,2022,3589
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER ENGINEERING,OPEN,2022,3472
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER ENGINEERING,SC,2022,18723
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER ENGINEERING,SEBC,2022,7677
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER ENGINEERING,TFW_Last_Adm,2022,1556
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER SCIENCE & ENGINEERING,DS,2022,10007
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER SCIENCE & ENGINEERING,EWS,2022,3205
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER SCIENCE & ENGINEERING,OPEN,2022,2968
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER SCIENCE & ENGINEERING,SC,2022,16531
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER SCIENCE & ENGINEERING,SEBC,2022,7507
39,"Devang Patel Institute of Advance Technology And Research, Changa",COMPUTER SCIENCE & ENGINEERING,TFW_Last_Adm,2022,1707
